instance technique highFiBudget lowFiBudget seed dimension CC RRMSE LCC_0.1 LCC_0.2 LCC_0.3 LCC_0.4 LCC_0.5 LCC_0.6 LCC_0.7 LCC_0.8 LCC_0.9 LCC_0.95 LCC_0.975 LCC_sd LCC_coeff performance
WangRastrigin-d5-error2-phi9000.0 kriging 25 0 1 5 0.9920 0.0143 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 0.0011 0.0012 0.183513
WangRastrigin-d5-error2-phi9000.0 kriging 25 0 2 5 0.9922 0.0141 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 0.0010 0.0010 0.166178
WangRastrigin-d5-error2-phi9000.0 kriging 25 0 3 5 0.9916 0.0140 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 0.0011 0.0012 0.159794
WangRastrigin-d5-error2-phi9000.0 kriging 25 0 4 5 0.9922 0.0141 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 0.0011 0.0011 0.181587
WangRastrigin-d5-error2-phi9000.0 kriging 25 0 5 5 0.9919 0.0144 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 0.0011 0.0011 0.170868
WangRastrigin-d5-error2-phi9000.0 kriging 25 0 6 5 0.9918 0.0134 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 0.0011 0.0011 0.157147
WangRastrigin-d5-error2-phi9000.0 kriging 25 0 7 5 0.9924 0.0136 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 0.0011 0.0011 0.156908
WangRastrigin-d5-error2-phi9000.0 kriging 25 0 8 5 0.9921 0.0140 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 0.0011 0.0011 0.146806
WangRastrigin-d5-error2-phi9000.0 kriging 25 0 9 5 0.9921 0.0140 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 0.0011 0.0011 0.159080
WangRastrigin-d5-error2-phi9000.0 kriging 25 0 10 5 0.9921 0.0141 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 0.0010 0.0010 0.161530
