instance technique highFiBudget lowFiBudget seed dimension CC RRMSE LCC_0.1 LCC_0.2 LCC_0.3 LCC_0.4 LCC_0.5 LCC_0.6 LCC_0.7 LCC_0.8 LCC_0.9 LCC_0.95 LCC_0.975 LCC_sd LCC_coeff performance
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 2 5 0.4076 0.1582 0.9050 0.8614 0.8296 0.8014 0.7806 0.7600 0.7372 0.7176 0.6946 0.6766 0.6612 0.3482 0.4410 0.042993
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 3 5 0.4578 0.1569 0.9110 0.8606 0.8318 0.8096 0.7896 0.7676 0.7472 0.7274 0.6954 0.6744 0.6578 0.3430 0.4314 0.014563
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 4 5 0.4647 0.1428 0.9206 0.8680 0.8290 0.8052 0.7848 0.7626 0.7416 0.7202 0.6946 0.6778 0.6668 0.3417 0.4300 0.015144
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 5 5 0.4719 0.1446 0.9210 0.8732 0.8400 0.8170 0.7940 0.7720 0.7538 0.7326 0.7058 0.6870 0.6722 0.3361 0.4185 0.041334
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 6 5 0.5447 0.1413 0.9582 0.9100 0.8670 0.8340 0.8056 0.7818 0.7606 0.7374 0.7114 0.6924 0.6782 0.3115 0.3801 0.018807
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 7 5 0.5003 0.1476 0.9316 0.8738 0.8400 0.8128 0.7944 0.7750 0.7580 0.7370 0.7108 0.6884 0.6706 0.3319 0.4117 0.068083
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 8 5 0.4893 0.1441 0.9218 0.8736 0.8390 0.8140 0.7932 0.7750 0.7536 0.7268 0.7000 0.6810 0.6658 0.3358 0.4189 0.073988
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 9 5 0.4077 0.1565 0.9002 0.8550 0.8278 0.8056 0.7856 0.7678 0.7516 0.7350 0.7126 0.6866 0.6680 0.3489 0.4387 0.075856
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 10 5 0.4396 0.1572 0.9096 0.8650 0.8388 0.8152 0.7928 0.7738 0.7548 0.7364 0.7104 0.6894 0.6758 0.3409 0.4252 0.110349
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 11 5 0.4303 0.1657 0.9004 0.8662 0.8386 0.8148 0.7918 0.7728 0.7528 0.7302 0.7066 0.6856 0.6738 0.3446 0.4315 0.165692
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 12 5 0.3958 0.1616 0.8920 0.8550 0.8320 0.8084 0.7878 0.7664 0.7460 0.7186 0.6938 0.6762 0.6646 0.3502 0.4429 0.142643
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 13 5 0.4507 0.1498 0.9046 0.8614 0.8306 0.8084 0.7946 0.7774 0.7586 0.7364 0.7092 0.6918 0.6760 0.3451 0.4315 0.054381
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 14 5 0.4171 0.1536 0.8966 0.8534 0.8242 0.8020 0.7820 0.7638 0.7484 0.7286 0.7046 0.6876 0.6728 0.3520 0.4446 0.017112
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 15 5 0.5026 0.1485 0.9274 0.8772 0.8408 0.8128 0.7916 0.7696 0.7528 0.7298 0.7020 0.6818 0.6680 0.3346 0.4170 0.095290
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 16 5 0.4369 0.1382 0.9136 0.8584 0.8238 0.8010 0.7808 0.7642 0.7480 0.7320 0.7110 0.6902 0.6766 0.3462 0.4351 0.094655
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 17 5 0.5028 0.1408 0.9444 0.8946 0.8564 0.8312 0.8112 0.7878 0.7658 0.7408 0.7210 0.7042 0.6892 0.3198 0.3907 0.060629
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 18 5 0.4208 0.1550 0.9096 0.8602 0.8302 0.8048 0.7872 0.7702 0.7512 0.7292 0.7002 0.6812 0.6646 0.3444 0.4326 0.117147
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 19 5 0.4672 0.1491 0.9214 0.8740 0.8412 0.8158 0.7918 0.7750 0.7550 0.7334 0.7072 0.6892 0.6744 0.3361 0.4181 0.178219
COCOfunction20-dim5-seed1-disth1-height0.5-radius0.1-freq10-amp2 cokriging 20 50 20 5 0.4893 0.1378 0.9304 0.8910 0.8576 0.8340 0.8110 0.7886 0.7664 0.7442 0.7154 0.6964 0.6820 0.3226 0.3948 0.063828
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 1 5 0.4453 0.0388 0.8604 0.8532 0.8486 0.8456 0.8432 0.8414 0.8392 0.8374 0.8338 0.8312 0.8282 0.3518 0.4158 0.042300
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 2 5 0.5168 0.0421 0.8668 0.8598 0.8564 0.8520 0.8496 0.8468 0.8450 0.8430 0.8394 0.8354 0.8330 0.3455 0.4055 0.100967
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 3 5 0.5082 0.0371 0.8634 0.8576 0.8534 0.8504 0.8478 0.8454 0.8416 0.8388 0.8356 0.8324 0.8292 0.3481 0.4099 0.034941
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 4 5 0.4769 0.0475 0.8698 0.8614 0.8566 0.8526 0.8508 0.8486 0.8460 0.8436 0.8390 0.8360 0.8338 0.3430 0.4019 0.047416
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 5 5 0.6016 0.0304 0.8764 0.8674 0.8614 0.8580 0.8540 0.8502 0.8484 0.8448 0.8398 0.8364 0.8336 0.3376 0.3940 0.036278
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 6 5 0.3477 0.0461 0.8562 0.8474 0.8424 0.8376 0.8334 0.8312 0.8286 0.8258 0.8216 0.8190 0.8160 0.3570 0.4261 0.039647
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 7 5 0.4069 0.0498 0.8754 0.8690 0.8624 0.8586 0.8550 0.8518 0.8494 0.8464 0.8410 0.8396 0.8366 0.3379 0.3940 0.032545
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 8 5 0.5536 0.0330 0.8670 0.8590 0.8542 0.8522 0.8490 0.8468 0.8434 0.8382 0.8344 0.8326 0.8308 0.3455 0.4061 0.037393
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 9 5 0.5309 0.0304 0.8554 0.8484 0.8442 0.8386 0.8362 0.8336 0.8310 0.8282 0.8242 0.8220 0.8204 0.3570 0.4254 0.029110
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 10 5 0.5522 0.0481 0.8674 0.8588 0.8536 0.8486 0.8436 0.8406 0.8390 0.8378 0.8324 0.8302 0.8284 0.3471 0.4092 0.042183
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 11 5 0.4586 0.0530 0.8580 0.8494 0.8434 0.8406 0.8372 0.8342 0.8324 0.8306 0.8256 0.8238 0.8214 0.3561 0.4237 0.036544
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 12 5 0.4272 0.0664 0.8618 0.8550 0.8484 0.8452 0.8432 0.8404 0.8372 0.8354 0.8320 0.8284 0.8258 0.3508 0.4149 0.059471
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 13 5 0.5132 0.0352 0.8686 0.8636 0.8582 0.8556 0.8532 0.8492 0.8452 0.8422 0.8382 0.8352 0.8336 0.3430 0.4018 0.033229
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 14 5 0.6257 0.0318 0.8808 0.8738 0.8700 0.8674 0.8640 0.8612 0.8582 0.8544 0.8470 0.8414 0.8364 0.3309 0.3828 0.031712
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 15 5 0.4749 0.0548 0.8696 0.8618 0.8558 0.8540 0.8516 0.8478 0.8448 0.8416 0.8386 0.8360 0.8324 0.3439 0.4033 0.080639
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 16 5 0.4831 0.0318 0.8594 0.8516 0.8460 0.8416 0.8376 0.8348 0.8310 0.8274 0.8226 0.8188 0.8144 0.3542 0.4216 0.055386
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 17 5 0.4071 0.0442 0.8790 0.8712 0.8666 0.8616 0.8594 0.8566 0.8540 0.8510 0.8466 0.8434 0.8390 0.3338 0.3873 0.037010
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 18 5 0.3763 0.0417 0.8698 0.8638 0.8602 0.8580 0.8542 0.8510 0.8470 0.8428 0.8362 0.8316 0.8276 0.3413 0.3994 0.029150
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 19 5 0.4150 0.0529 0.8674 0.8618 0.8572 0.8554 0.8524 0.8502 0.8494 0.8470 0.8444 0.8420 0.8396 0.3438 0.4020 0.135562
COCOfunction12-dim5-seed1-dists2-centres1-radius0.2-freq100-amp1 cokriging 20 50 20 5 0.7066 0.0204 0.8866 0.8774 0.8736 0.8700 0.8666 0.8642 0.8608 0.8576 0.8540 0.8508 0.8476 0.3264 0.3758 0.036677
